"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
555,9131,"lstm",0.016928671886446,3.60844093560307,0.259167373180389,0.24263222083752,3.85435271263123
556,7159,"true",0.0185654181190766,4.9704278698191,0.0708589457599353,0.139526590257883,2.5242448638659
556,7159,"abc",0.0185654181190766,3.0403932561168,0.115120169080382,0.138280891527291,2.53115656002218
556,7159,"lstm",0.0185654181190766,2.3795538129014,0.149106651544571,0.139526590257883,2.5429368019104
557,9736,"true",0.00784619514271617,3.16677879914641,0.243034773768792,0.180335750179831,4.26780251979362
557,9736,"abc",0.00784619514271617,6.32847873001656,0.121758674382838,0.178593130793116,4.3145398571875
557,9736,"lstm",0.00784619514271617,2.96548515576011,0.26356840133667,0.180335750179831,4.33418321609497
558,5543,"true",0.00784344452153891,1.53759310021996,0.287282192845297,0.158157112007728,2.79293869195972
558,5543,"abc",0.00784344452153891,9.48289779562138,0.0485812850147671,0.158664358321727,2.90355922053293
558,5543,"lstm",0.00784344452153891,2.41454122285039,0.175523221492767,0.158157112007728,2.67966485023499
559,5528,"true",0.00808422432187945,2.12377697695047,0.0824209006734281,0.100555447505321,1.74076706545893
559,5528,"abc",0.00808422432187945,5.05190954783497,0.0370218409609317,0.108396676248186,1.72543105842775
559,5528,"lstm",0.00808422432187945,2.50300871857367,0.0714748203754425,0.100555447505321,1.77913880348206
560,6499,"true",0.00909942916897126,1.59743051137775,0.191436243055267,0.111427503843326,2.74443997300696
560,6499,"abc",0.00909942916897126,5.53162135585783,0.0574393019227777,0.114148804580533,2.78349361913325
560,6499,"lstm",0.00909942916897126,2.47983633394046,0.125294536352158,0.111427503843326,2.78844928741455
561,9925,"true",0.00797138908342458,3.23545657657087,0.0663574872957865,0.130842301039724,1.64088193932548
561,9925,"abc",0.00797138908342458,2.27318203603249,0.0952972526286971,0.127032081749589,1.70530152521495
561,9925,"lstm",0.00797138908342458,2.56114361697435,0.083965465426445,0.130842301039724,1.64356338977814
562,5280,"true",0.00877083076094277,3.39033959619701,0.0938787662932312,0.168570255737286,1.88812016220763
562,5280,"abc",0.00877083076094277,3.03440469869451,0.113976069978201,0.182922312353011,1.89069074095867
562,5280,"lstm",0.00877083076094277,2.37757017859633,0.133299171924591,0.168570255737286,1.88009524345398
563,7973,"true",0.0169508732042741,4.55595226213336,0.0377297929006606,0.0804782647048123,2.13592000207864
563,7973,"abc",0.0169508732042741,4.00248769603543,0.0480819638106524,0.0868745119288339,2.21523510498691
563,7973,"lstm",0.0169508732042741,2.4403447684922,0.07066710293293,0.0804782647048123,2.14284062385559
564,5792,"true",0.0101444599388633,2.75158860720694,0.150857251707921,0.230991628169781,1.79702224882785
564,5792,"abc",0.0101444599388633,7.58747409115621,0.0515207898831992,0.22304443451878,1.75262233840568
564,5792,"lstm",0.0101444599388633,2.45502683119176,0.165858000516891,0.230991628169781,1.76277315616608
565,9557,"true",0.0170715174523648,3.6946131484583,0.250692040129536,0.204814254043857,4.52219554737676
565,9557,"abc",0.0170715174523648,3.6233648859137,0.255661257060573,0.202577978481444,4.57282686136927
565,9557,"lstm",0.0170715174523648,2.97763490357148,0.31347781419754,0.204814254043857,4.55740976333618
566,9404,"true",0.0187174826832488,2.5621529025957,0.188356881669612,0.108316605272703,4.45544918878004
566,9404,"abc",0.0187174826832488,14.2729353467929,0.0350731717094648,0.110891934361909,4.51427883458505
566,9404,"lstm",0.0187174826832488,2.56591712512988,0.194756686687469,0.108316605272703,4.61360025405884
567,7682,"true",0.0154438981700223,2.768494611606,0.270119981830811,0.157091512767831,4.76044632208068
567,7682,"abc",0.0154438981700223,8.44410065681832,0.0888149201830719,0.154224298687736,4.86280133697752
567,7682,"lstm",0.0154438981700223,2.83129271499722,0.263745158910751,0.157091512767831,4.75353336334229
568,9806,"true",0.0108769450529944,1.0415948247537,0.42386082786897,0.193044100147905,2.28699682811275
568,9806,"abc",0.0108769450529944,7.15477209156666,0.0625390907676106,0.193551278513762,2.31180566045312
568,9806,"lstm",0.0108769450529944,2.31906035003338,0.19645069539547,0.193044100147905,2.3599841594696
569,7839,"true",0.0103460160403047,2.84519522916526,0.201944964255337,0.160479469189653,3.58035112998914
569,7839,"abc",0.0103460160403047,10.6158085514266,0.0551083083572562,0.158906999497736,3.68151971255331
569,7839,"lstm",0.0103460160403047,2.44637938434309,0.235759407281876,0.160479469189653,3.5939610004425
570,9040,"true",0.0123813607839402,1.47943026013672,0.208913057202836,0.139854016050231,2.20996369852219
570,9040,"abc",0.0123813607839402,4.29397272759103,0.0726706862088343,0.140047468340921,2.22814413122013
570,9040,"lstm",0.0123813607839402,2.42494243451691,0.125149413943291,0.139854016050231,2.16997790336609
571,5383,"true",0.0180128455669619,2.9099073857069,0.156840874361346,0.111047845244873,4.10987189961597
571,5383,"abc",0.0180128455669619,7.04311558937109,0.0662241750113792,0.110930386213287,4.20465965492164
571,5383,"lstm",0.0180128455669619,2.48055670704157,0.181916669011116,0.111047845244873,4.06360530853271
572,8232,"true",0.0107273759054951,2.25203943718225,0.257602571246967,0.119070456195623,4.87216701861471
572,8232,"abc",0.0107273759054951,5.37748888092418,0.105173021754834,0.119694555215742,4.72508339281115
572,8232,"lstm",0.0107273759054951,1.92158337717126,0.300166368484497,0.119070456195623,4.84414625167847
573,9311,"true",0.0185352966294158,1.57739257439971,0.207175767699129,0.120143406369258,2.72006202787161
573,9311,"abc",0.0185352966294158,10.278297644153,0.0320530022207456,0.119288075491469,2.76180411039561
573,9311,"lstm",0.0185352966294158,2.39671110126304,0.140544086694717,0.120143406369258,2.80367922782898
574,9676,"true",0.0170538001910318,1.56188816856593,0.289462255002655,0.178739462077385,2.52942280389834
574,9676,"abc",0.0170538001910318,8.02611782732802,0.0563150157773855,0.175864517978522,2.57010883873876
574,9676,"lstm",0.0170538001910318,2.46744440083038,0.187036991119385,0.178739462077385,2.58198928833008
575,5304,"true",0.0160288549282122,3.67634699400514,0.228410186782788,0.16906810258003,4.96672696247697
575,5304,"abc",0.0160288549282122,3.44254249621105,0.236881101388578,0.167845673693112,4.85847052316919
575,5304,"lstm",0.0160288549282122,2.38062227853845,0.347244650125504,0.16906810258003,4.88949918746948
576,9964,"true",0.0171345733534545,4.34931526239961,0.0882212236036888,0.094978670168668,4.0398745697923
576,9964,"abc",0.0171345733534545,6.19684933543993,0.0631866022696461,0.0956378014639187,4.09417456580793
576,9964,"lstm",0.0171345733534545,2.62070486059936,0.149201557040215,0.094978670168668,4.1168532371521
577,7729,"true",0.0192671994087286,1.70269268658012,0.459510195165266,0.23404565261025,3.34295741019305
577,7729,"abc",0.0192671994087286,29.1008116578273,0.0280606204498992,0.238509446199442,3.42370855211941
577,7729,"lstm",0.0192671994087286,2.51673092960449,0.316978842020035,0.23404565261025,3.40852499008179
578,6101,"true",0.00732942219055258,3.22103713918477,0.242310508891947,0.187520903608063,4.1621554362122
578,6101,"abc",0.00732942219055258,7.98308569415464,0.0597920442473382,0.180503889205257,2.64440292758681
578,6101,"lstm",0.00732942219055258,2.59450250162519,0.310644298791885,0.187520903608063,4.29801368713379
579,5933,"true",0.0182879860757384,1.58080185297877,0.317599092370869,0.138256382332649,3.63137835124508
579,5933,"abc",0.0182879860757384,4.5617289722269,0.109152307226542,0.137373763382882,3.62458762138546
579,5933,"lstm",0.0182879860757384,2.55714597505904,0.200344666838646,0.138256382332649,3.70551109313965
580,6146,"true",0.0157461996993516,1.50346155464649,0.18553985948368,0.100854348357301,2.76589011908509
580,6146,"abc",0.0157461996993516,2.01339221934833,0.139497704739294,0.101659229216451,2.76279483430901
580,6146,"lstm",0.0157461996993516,2.43561412916719,0.116753995418549,0.100854348357301,2.81958770751953
581,5178,"true",0.00861441984446719,2.46193327847868,0.14968098706362,0.126083892553579,2.9226937378291
581,5178,"abc",0.00861441984446719,4.43992600701888,0.0812569601813812,0.126038122281279,2.86242673431355
581,5178,"lstm",0.00861441984446719,2.49503921118579,0.141588643193245,0.126083892553579,2.80185842514038
582,5048,"true",0.00906250745011494,2.60980467684567,0.254917212571842,0.160392169037135,4.14785919769201
582,5048,"abc",0.00906250745011494,6.03273648620007,0.110796074370894,0.159305630104479,4.1957306841363
582,5048,"lstm",0.00906250745011494,2.61480796601885,0.261571526527405,0.160392169037135,4.2642936706543
583,9904,"true",0.010435655112844,2.31199065502733,0.107955502291901,0.220384580494836,1.13252983442508
583,9904,"abc",0.010435655112844,2.74935374623811,0.0575491345838021,0.136953525770826,1.15530380010445
583,9904,"lstm",0.010435655112844,2.56951654658866,0.0996973589062691,0.220384580494836,1.16239535808563
584,8136,"true",0.00991865086788312,4.14906460046768,0.115313030634699,0.20390161094768,2.34643174791709
584,8136,"abc",0.00991865086788312,2.14297791129985,0.24609999826453,0.210599692028852,2.50421477434813
584,8136,"lstm",0.00991865086788312,2.41960866642627,0.198712855577469,0.20390161094768,2.35803604125977
585,7242,"true",0.0198434756724164,2.8895546104759,0.248482327924171,0.194551407318795,3.69055801841896
585,7242,"abc",0.0198434756724164,3.94601030983369,0.180070132297283,0.196554968053841,3.615063030834
585,7242,"lstm",0.0198434756724164,2.59221031571107,0.283163577318192,0.194551407318795,3.77288222312927
586,7433,"true",0.0142199586122297,2.26826512999833,0.201984167492243,0.18600160551304,2.46317037248518
586,7433,"abc",0.0142199586122297,12.9909330082367,0.0342783758096381,0.184443005780883,2.41433976793455
586,7433,"lstm",0.0142199586122297,2.5317036230312,0.188056141138077,0.18600160551304,2.55966830253601
587,5296,"true",0.0104373060043436,2.8340414147824,0.147844501308643,0.15668084984133,2.67420964387711
587,5296,"abc",0.0104373060043436,10.2003869173687,0.0421077822937005,0.158561351505721,2.70882953222416
587,5296,"lstm",0.0104373060043436,2.43508391384828,0.166755810379982,0.15668084984133,2.59166574478149
588,7558,"true",0.0148768065806944,1.37445365451276,0.133917437455811,0.103196251446148,1.78362400508486
588,7558,"abc",0.0148768065806944,1.43621720103582,0.138538379548768,0.1122562089052,1.77247392952313
588,7558,"lstm",0.0148768065806944,2.44200482608962,0.0762152820825577,0.103196251446148,1.80353534221649
589,6487,"true",0.0138278697305359,4.37048855423927,0.229797924318902,0.224127776353387,4.48105636152904
589,6487,"abc",0.0138278697305359,9.70345933478378,0.101327026210968,0.222473275057234,4.4195091662122
589,6487,"lstm",0.0138278697305359,2.47529687382419,0.405274510383606,0.224127776353387,4.475905418396
590,5701,"true",0.0122770069492981,2.82231437321752,0.0957259218472112,0.236976427423069,1.14006548270117
590,5701,"abc",0.0122770069492981,11.2052697105364,0.0297333605104329,0.297756844273745,1.11893422545045
590,5701,"lstm",0.0122770069492981,2.54321012568749,0.11103942245245,0.236976427423069,1.19166529178619
591,6025,"true",0.0105383943109773,4.37541246879846,0.0825442771114847,0.200779631755082,1.79881423301995
591,6025,"abc",0.0105383943109773,10.718976744082,0.0326502544858027,0.19577914461114,1.7876128696793
591,6025,"lstm",0.0105383943109773,2.45717714831714,0.147014498710632,0.200779631755082,1.7991898059845
592,7455,"true",0.014262213001959,4.65335398539901,0.117969817745447,0.229241581022274,2.39465859166812
592,7455,"abc",0.014262213001959,6.81960177952079,0.0786301254222787,0.234012246937037,2.2914447866397
592,7455,"lstm",0.014262213001959,2.65530430093299,0.203356772661209,0.229241581022274,2.35548067092896
593,9243,"true",0.00807666218094528,1.06050447095186,0.849686470209143,0.206203542594565,4.36993607978802
593,9243,"abc",0.00807666218094528,3.03966974209215,0.306867830444775,0.203544377382451,4.58267072281638
593,9243,"lstm",0.00807666218094528,1.89769704267806,0.483234345912933,0.206203542594565,4.44721937179565
594,5731,"true",0.00825067366659641,2.067960225977,0.0947749102384524,0.14706295065349,1.33269966312218
594,5731,"abc",0.00825067366659641,5.53144979575102,0.0352652950265487,0.141927878169047,1.37441784861577
594,5731,"lstm",0.00825067366659641,2.45655752921563,0.0773648917675018,0.14706295065349,1.29231262207031
595,7996,"true",0.00997504789428785,2.10492887254804,0.174614554275729,0.102806598445168,3.57517146195751
595,7996,"abc",0.00997504789428785,0.760728687347865,0.473290667724191,0.104623891079356,3.44133433269774
595,7996,"lstm",0.00997504789428785,2.52231642916942,0.144392102956772,0.102806598445168,3.54259920120239
596,9737,"true",0.0118397900324781,3.39037823118269,0.182420432565148,0.235362624235218,2.62775054238737
596,9737,"abc",0.0118397900324781,7.09117140264978,0.0897570996264872,0.239073769763916,2.66228695303821
596,9737,"lstm",0.0118397900324781,2.89242020986078,0.224120363593102,0.235362624235218,2.75426173210144
597,6868,"true",0.0178465375495143,3.82443304266781,0.138591859338052,0.107552925735479,4.92813452235423
597,6868,"abc",0.0178465375495143,4.30367432967695,0.126482965348845,0.107535326530475,5.06197831611159
597,6868,"lstm",0.0178465375495143,2.21025188116497,0.241487696766853,0.107552925735479,4.96266031265259
598,7743,"true",0.0119576705715153,2.44234896637499,0.142680036857133,0.186973352775443,1.86376526583917
598,7743,"abc",0.0119576705715153,8.55311022940065,0.0395691175167538,0.186944152930125,1.81037501572677
598,7743,"lstm",0.0119576705715153,2.45865796004197,0.139436662197113,0.186973352775443,1.83356106281281
599,7736,"true",0.0116720499095973,4.5466318661347,0.128228492067609,0.180070438652299,3.23766495236196
599,7736,"abc",0.0116720499095973,33.5663349587247,0.0162352912097267,0.180631284332039,3.01697031559812
599,7736,"lstm",0.0116720499095973,2.7898697493844,0.211582362651825,0.180070438652299,3.27809071540833
600,5542,"true",0.0115457501977216,4.3619197960943,0.083038850447692,0.196394569474971,1.84429134970997
600,5542,"abc",0.0115457501977216,3.92720001422033,0.0942220989331493,0.191217311203678,1.93512305941793
600,5542,"lstm",0.0115457501977216,2.44065136843566,0.139920577406883,0.196394569474971,1.73883295059204
601,5818,"true",0.0157746056572068,1.38436594046652,0.317481041615556,0.249215177255217,1.76357614169829
601,5818,"abc",0.0157746056572068,8.29028705691203,0.0527337769802003,0.237863055660356,1.83794052232006
601,5818,"lstm",0.0157746056572068,2.37965899997615,0.189284056425095,0.249215177255217,1.80739998817444
602,8323,"true",0.0121945762333926,4.61182252131402,0.179188358946393,0.244877711208304,3.3746840627864
602,8323,"abc",0.0121945762333926,7.16589239086359,0.119777361673015,0.243724400654126,3.52164856004066
602,8323,"lstm",0.0121945762333926,3.03726138757703,0.276829391717911,0.244877711208304,3.43356370925903
603,7682,"true",0.00731139755481854,1.38399121165276,0.248076388403965,0.0711027981280349,4.82872053433675
603,7682,"abc",0.00731139755481854,7.51183905436725,0.0460149892274114,0.0723077693020772,4.78036034718093
603,7682,"lstm",0.00731139755481854,2.31851916745432,0.146728426218033,0.0711027981280349,4.78451871871948
604,8210,"true",0.00816918806242757,2.95617493521422,0.156126903013702,0.148898308350239,3.09968892538454
604,8210,"abc",0.00816918806242757,6.59623016415202,0.0707428237910569,0.148554415436826,3.14117858305129
604,8210,"lstm",0.00816918806242757,2.55358958966918,0.183347970247269,0.148898308350239,3.14439749717712
605,8375,"true",0.0160739295221865,1.65573363937438,0.514756498537527,0.243117094978457,3.50571666213218
605,8375,"abc",0.0160739295221865,12.7037341373448,0.0665604485564171,0.229455962756575,3.68509160696854
605,8375,"lstm",0.0160739295221865,2.73887965285493,0.320317149162292,0.243117094978457,3.60859084129333
606,6322,"true",0.0125240461262874,4.08566011115909,0.145838220197377,0.13382496715989,4.45242327786982
606,6322,"abc",0.0125240461262874,11.1703109968433,0.0545227946984722,0.131981359560833,4.6145650812019
